feature,importance,selection_order,importance_rank,color,class_label
Morgan_32,0.07768954863987232,0,1,#4C78A8,Class 0
ECFP_F_32,0.0718195757594096,1,2,#2A9D8F,Class 0
Morgan_26,0.010173332795194914,2,23,#4C78A8,Class 1
ECFP_F_26,0.009694587479502553,3,26,#2A9D8F,Class 1
Morgan_429,0.030298043689736837,4,4,#4C78A8,Class 1
ECFP_F_429,0.029891512448461794,5,5,#2A9D8F,Class 1
