Model,MAE,RMSE,R2
ET,5.55,11.53,0.888
ET + σ,4.18,9.48,0.924
Liner only σ(Class0),7.692,12.795,0.0375
Liner only σ(Class 1),6.859,8.861,0.9653
ET + σ (Class 1),3.69,5.57,0.986
ET + σ (Class 0),3.66,8.83,0.541
GCN + σ,4.3,7.96,0.947
GCN + σ (Class 1),4.53,6.18,0.983
